DNA_plate,DNA_well,metric,value,analysis
plate_10,D4,unrooted_pd,307.908,1M
plate_10,D4,bwpd,2.14874,1M
plate_10,D5,unrooted_pd,284.796,1M
plate_10,D5,bwpd,2.0055,1M
plate_10,D6,unrooted_pd,287.432,1M
plate_10,D6,bwpd,2.10615,1M
plate_10,D7,unrooted_pd,308.302,1M
plate_10,D7,bwpd,2.18445,1M
plate_10,D8,unrooted_pd,297.21,1M
plate_10,D8,bwpd,2.16916,1M
plate_10,D9,unrooted_pd,303.512,1M
plate_10,D9,bwpd,2.31065,1M
plate_10,E10,unrooted_pd,335.606,1M
plate_10,E10,bwpd,2.09149,1M
plate_10,E1,unrooted_pd,294.484,1M
plate_10,E1,bwpd,2.02813,1M
plate_10,E2,unrooted_pd,289.44,1M
plate_10,E2,bwpd,2.24199,1M
plate_10,E3,unrooted_pd,352.711,1M
plate_10,E3,bwpd,2.18494,1M
plate_10,E4,unrooted_pd,313.837,1M
plate_10,E4,bwpd,2.14554,1M
plate_10,E5,unrooted_pd,346.851,1M
plate_10,E5,bwpd,2.10466,1M
plate_10,E6,unrooted_pd,313.788,1M
plate_10,E6,bwpd,2.19125,1M
plate_10,E7,unrooted_pd,303.528,1M
plate_10,E7,bwpd,2.15489,1M
plate_10,E8,unrooted_pd,280.707,1M
plate_10,E8,bwpd,2.2332,1M
plate_10,E9,unrooted_pd,300.474,1M
plate_10,E9,bwpd,2.17702,1M
plate_10,F10,unrooted_pd,317.168,1M
plate_10,F10,bwpd,1.94667,1M
plate_10,F1,unrooted_pd,320.472,1M
plate_10,F1,bwpd,2.09084,1M
plate_10,F2,unrooted_pd,332.202,1M
plate_10,F2,bwpd,2.10445,1M
plate_10,F3,unrooted_pd,325.954,1M
plate_10,F3,bwpd,2.08874,1M
plate_10,F4,unrooted_pd,302.423,1M
plate_10,F4,bwpd,1.96241,1M
plate_10,F5,unrooted_pd,326.514,1M
plate_10,F5,bwpd,2.09499,1M
plate_10,F6,unrooted_pd,258.319,1M
plate_10,F6,bwpd,2.21887,1M
plate_10,F7,unrooted_pd,127.005,1M
plate_10,F7,bwpd,0.731168,1M
plate_10,F8,unrooted_pd,309.569,1M
plate_10,F8,bwpd,2.05025,1M
plate_10,F9,unrooted_pd,298.456,1M
plate_10,F9,bwpd,2.15528,1M
plate_10,G10,unrooted_pd,316.441,1M
plate_10,G10,bwpd,2.12099,1M
plate_10,G1,unrooted_pd,318.049,1M
plate_10,G1,bwpd,1.98351,1M
plate_10,G2,unrooted_pd,161.206,1M
plate_10,G2,bwpd,1.95399,1M
plate_10,G3,unrooted_pd,351.493,1M
plate_10,G3,bwpd,1.95002,1M
plate_10,G4,unrooted_pd,337.433,1M
plate_10,G4,bwpd,2.07215,1M
plate_10,G5,unrooted_pd,324.68,1M
plate_10,G5,bwpd,2.08714,1M
plate_10,G6,unrooted_pd,281.628,1M
plate_10,G6,bwpd,2.09127,1M
plate_10,G7,unrooted_pd,298.729,1M
plate_10,G7,bwpd,2.31582,1M
plate_10,G8,unrooted_pd,336.087,1M
plate_10,G8,bwpd,1.93685,1M
plate_10,G9,unrooted_pd,292.495,1M
plate_10,G9,bwpd,2.00182,1M
plate_10,H10,unrooted_pd,311.781,1M
plate_10,H10,bwpd,2.08328,1M
plate_10,H1,unrooted_pd,312.883,1M
plate_10,H1,bwpd,2.04282,1M
plate_10,H2,unrooted_pd,317.827,1M
plate_10,H2,bwpd,1.93484,1M
plate_10,H3,unrooted_pd,321.004,1M
plate_10,H3,bwpd,1.94652,1M
plate_10,H4,unrooted_pd,319.627,1M
plate_10,H4,bwpd,2.17304,1M
plate_10,H5,unrooted_pd,287.022,1M
plate_10,H5,bwpd,2.03229,1M
plate_10,H6,unrooted_pd,309.333,1M
plate_10,H6,bwpd,2.06431,1M
plate_10,H7,unrooted_pd,343.454,1M
plate_10,H7,bwpd,2.08789,1M
plate_10,H8,unrooted_pd,318.14,1M
plate_10,H8,bwpd,2.22416,1M
plate_10,H9,unrooted_pd,317.88,1M
plate_10,H9,bwpd,2.09384,1M
plate_1,A10,unrooted_pd,271.867,1M
plate_1,A10,bwpd,2.32106,1M
plate_1,A11,unrooted_pd,311.63,1M
plate_1,A11,bwpd,2.13557,1M
plate_1,A12,unrooted_pd,350.745,1M
plate_1,A12,bwpd,2.02974,1M
plate_1,A1,unrooted_pd,9.62971,1M
plate_1,A1,bwpd,1.70163,1M
plate_1,A2,unrooted_pd,310.749,1M
plate_1,A2,bwpd,2.21658,1M
plate_1,A3,unrooted_pd,334.252,1M
plate_1,A3,bwpd,2.18219,1M
plate_1,A4,unrooted_pd,290.917,1M
plate_1,A4,bwpd,2.30005,1M
plate_1,A5,unrooted_pd,325.03,1M
plate_1,A5,bwpd,2.02481,1M
plate_1,A6,unrooted_pd,315.604,1M
plate_1,A6,bwpd,2.07958,1M
plate_1,A7,unrooted_pd,325.952,1M
plate_1,A7,bwpd,2.14599,1M
plate_1,A8,unrooted_pd,279.225,1M
plate_1,A8,bwpd,2.17309,1M
plate_1,A9,unrooted_pd,300.536,1M
plate_1,A9,bwpd,2.07123,1M
plate_1,B10,unrooted_pd,349.463,1M
plate_1,B10,bwpd,2.21252,1M
plate_1,B11,unrooted_pd,357.557,1M
plate_1,B11,bwpd,2.02433,1M
plate_1,B12,unrooted_pd,343.037,1M
plate_1,B12,bwpd,2.07147,1M
plate_1,B1,unrooted_pd,335.603,1M
plate_1,B1,bwpd,2.02514,1M
plate_1,B2,unrooted_pd,340.885,1M
plate_1,B2,bwpd,2.10006,1M
plate_1,B3,unrooted_pd,344.306,1M
plate_1,B3,bwpd,2.07921,1M
plate_1,B4,unrooted_pd,311.9,1M
plate_1,B4,bwpd,1.97715,1M
plate_1,B5,unrooted_pd,274.09,1M
plate_1,B5,bwpd,2.35619,1M
plate_1,B6,unrooted_pd,222.195,1M
plate_1,B6,bwpd,2.12142,1M
plate_1,B7,unrooted_pd,314.34,1M
plate_1,B7,bwpd,2.21919,1M
plate_1,B8,unrooted_pd,317.679,1M
plate_1,B8,bwpd,2.14918,1M
plate_1,B9,unrooted_pd,296.107,1M
plate_1,B9,bwpd,2.12554,1M
plate_1,C10,unrooted_pd,307.449,1M
plate_1,C10,bwpd,2.12755,1M
plate_1,C11,unrooted_pd,307.349,1M
plate_1,C11,bwpd,2.08258,1M
plate_1,C12,unrooted_pd,313.65,1M
plate_1,C12,bwpd,2.18791,1M
plate_1,C1,unrooted_pd,295.509,1M
plate_1,C1,bwpd,2.21148,1M
plate_1,C2,unrooted_pd,328.816,1M
plate_1,C2,bwpd,2.1058,1M
plate_1,C3,unrooted_pd,311.319,1M
plate_1,C3,bwpd,2.02649,1M
plate_1,C4,unrooted_pd,320.779,1M
plate_1,C4,bwpd,1.95582,1M
plate_1,C5,unrooted_pd,324.484,1M
plate_1,C5,bwpd,2.06993,1M
plate_1,C6,unrooted_pd,305.711,1M
plate_1,C6,bwpd,2.22676,1M
plate_1,C7,unrooted_pd,339.108,1M
plate_1,C7,bwpd,1.94513,1M
plate_1,C8,unrooted_pd,299.956,1M
plate_1,C8,bwpd,2.25204,1M
plate_1,C9,unrooted_pd,286.629,1M
plate_1,C9,bwpd,2.31969,1M
plate_1,D10,unrooted_pd,357.149,1M
plate_1,D10,bwpd,1.99917,1M
plate_1,D11,unrooted_pd,285.491,1M
plate_1,D11,bwpd,2.24885,1M
plate_1,D12,unrooted_pd,309.139,1M
plate_1,D12,bwpd,2.17217,1M
plate_1,D1,unrooted_pd,307.715,1M
plate_1,D1,bwpd,2.05167,1M
plate_1,D2,unrooted_pd,320.195,1M
plate_1,D2,bwpd,2.24433,1M
plate_1,D3,unrooted_pd,319.375,1M
plate_1,D3,bwpd,2.08459,1M
plate_1,D4,unrooted_pd,311.505,1M
plate_1,D4,bwpd,2.03124,1M
plate_1,D5,unrooted_pd,334.631,1M
plate_1,D5,bwpd,2.04135,1M
plate_1,D6,unrooted_pd,329.601,1M
plate_1,D6,bwpd,2.21243,1M
plate_1,D7,unrooted_pd,314.046,1M
plate_1,D7,bwpd,2.00929,1M
plate_1,D8,unrooted_pd,297.569,1M
plate_1,D8,bwpd,2.39075,1M
plate_1,D9,unrooted_pd,328.073,1M
plate_1,D9,bwpd,2.12063,1M
plate_1,E10,unrooted_pd,300.348,1M
plate_1,E10,bwpd,1.98856,1M
plate_1,E11,unrooted_pd,309.985,1M
plate_1,E11,bwpd,2.1599,1M
plate_1,E12,unrooted_pd,271.186,1M
plate_1,E12,bwpd,2.27961,1M
plate_1,E1,unrooted_pd,327.954,1M
plate_1,E1,bwpd,2.14324,1M
plate_1,E2,unrooted_pd,333.028,1M
plate_1,E2,bwpd,2.14314,1M
plate_1,E3,unrooted_pd,261.11,1M
plate_1,E3,bwpd,2.15165,1M
plate_1,E4,unrooted_pd,273.584,1M
plate_1,E4,bwpd,2.35069,1M
plate_1,E5,unrooted_pd,303.097,1M
plate_1,E5,bwpd,2.28047,1M
plate_1,E6,unrooted_pd,352.01,1M
plate_1,E6,bwpd,2.09394,1M
plate_1,E7,unrooted_pd,61.8925,1M
plate_1,E7,bwpd,2.32367,1M
plate_1,E8,unrooted_pd,322.377,1M
plate_1,E8,bwpd,2.15022,1M
plate_1,E9,unrooted_pd,323.874,1M
plate_1,E9,bwpd,2.06866,1M
plate_1,F10,unrooted_pd,300.864,1M
plate_1,F10,bwpd,2.19081,1M
plate_1,F11,unrooted_pd,359.662,1M
plate_1,F11,bwpd,2.16497,1M
plate_1,F12,unrooted_pd,328.232,1M
plate_1,F12,bwpd,2.1384,1M
plate_1,F1,unrooted_pd,332.958,1M
plate_1,F1,bwpd,2.06749,1M
plate_1,F2,unrooted_pd,281.122,1M
plate_1,F2,bwpd,2.21533,1M
plate_1,F3,unrooted_pd,320.697,1M
plate_1,F3,bwpd,2.09107,1M
plate_1,F4,unrooted_pd,252.712,1M
plate_1,F4,bwpd,2.32456,1M
plate_1,F5,unrooted_pd,342.96,1M
plate_1,F5,bwpd,2.07418,1M
plate_1,F6,unrooted_pd,304.468,1M
plate_1,F6,bwpd,2.15805,1M
plate_1,F7,unrooted_pd,330.921,1M
plate_1,F7,bwpd,2.17058,1M
plate_1,F8,unrooted_pd,129.387,1M
plate_1,F8,bwpd,1.80067,1M
plate_1,F9,unrooted_pd,343.744,1M
plate_1,F9,bwpd,2.0753,1M
plate_1,G10,unrooted_pd,298.639,1M
plate_1,G10,bwpd,2.19396,1M
plate_1,G11,unrooted_pd,311.233,1M
plate_1,G11,bwpd,2.20737,1M
plate_1,G12,unrooted_pd,296.848,1M
plate_1,G12,bwpd,2.12898,1M
plate_1,G1,unrooted_pd,308.034,1M
plate_1,G1,bwpd,2.22493,1M
plate_1,G2,unrooted_pd,297.675,1M
plate_1,G2,bwpd,2.34702,1M
plate_1,G3,unrooted_pd,325.595,1M
plate_1,G3,bwpd,2.02889,1M
plate_1,G4,unrooted_pd,334.062,1M
plate_1,G4,bwpd,2.02633,1M
plate_1,G5,unrooted_pd,329.033,1M
plate_1,G5,bwpd,2.03286,1M
plate_1,G6,unrooted_pd,338.452,1M
plate_1,G6,bwpd,2.07603,1M
plate_1,G7,unrooted_pd,313.214,1M
plate_1,G7,bwpd,2.0828,1M
plate_1,G8,unrooted_pd,272.438,1M
plate_1,G8,bwpd,2.24049,1M
plate_1,G9,unrooted_pd,293.112,1M
plate_1,G9,bwpd,2.12219,1M
plate_1,H10,unrooted_pd,297.488,1M
plate_1,H10,bwpd,2.20212,1M
plate_1,H11,unrooted_pd,329.736,1M
plate_1,H11,bwpd,2.14213,1M
plate_1,H12,unrooted_pd,313.629,1M
plate_1,H12,bwpd,2.17232,1M
plate_1,H1,unrooted_pd,341.908,1M
plate_1,H1,bwpd,2.12785,1M
plate_1,H2,unrooted_pd,322,1M
plate_1,H2,bwpd,2.13936,1M
plate_1,H3,unrooted_pd,322.561,1M
plate_1,H3,bwpd,2.13227,1M
plate_1,H4,unrooted_pd,353.267,1M
plate_1,H4,bwpd,2.06348,1M
plate_1,H5,unrooted_pd,332.708,1M
plate_1,H5,bwpd,2.1486,1M
plate_1,H6,unrooted_pd,263.603,1M
plate_1,H6,bwpd,2.25952,1M
plate_1,H7,unrooted_pd,301.046,1M
plate_1,H7,bwpd,2.15466,1M
plate_1,H8,unrooted_pd,306.844,1M
plate_1,H8,bwpd,2.18356,1M
plate_1,H9,unrooted_pd,336.685,1M
plate_1,H9,bwpd,2.11806,1M
plate_2,A10,unrooted_pd,276.68,1M
plate_2,A10,bwpd,2.36602,1M
plate_2,A11,unrooted_pd,283.475,1M
plate_2,A11,bwpd,1.99009,1M
plate_2,A12,unrooted_pd,313.287,1M
plate_2,A12,bwpd,2.21469,1M
plate_2,A1,unrooted_pd,267.516,1M
plate_2,A1,bwpd,2.24141,1M
plate_2,A2,unrooted_pd,295.78,1M
plate_2,A2,bwpd,2.26652,1M
plate_2,A3,unrooted_pd,314.76,1M
plate_2,A3,bwpd,2.29824,1M
plate_2,A4,unrooted_pd,338.649,1M
plate_2,A4,bwpd,2.2668,1M
plate_2,A5,unrooted_pd,307.275,1M
plate_2,A5,bwpd,2.20248,1M
plate_2,A6,unrooted_pd,322.253,1M
plate_2,A6,bwpd,2.14634,1M
plate_2,A7,unrooted_pd,306.725,1M
plate_2,A7,bwpd,2.1068,1M
plate_2,A8,unrooted_pd,276.246,1M
plate_2,A8,bwpd,2.36977,1M
plate_2,A9,unrooted_pd,310.77,1M
plate_2,A9,bwpd,2.19414,1M
plate_2,B10,unrooted_pd,264.019,1M
plate_2,B10,bwpd,2.35343,1M
plate_2,B11,unrooted_pd,249.133,1M
plate_2,B11,bwpd,2.30258,1M
plate_2,B12,unrooted_pd,328.126,1M
plate_2,B12,bwpd,2.0434,1M
plate_2,B1,unrooted_pd,332.457,1M
plate_2,B1,bwpd,2.04652,1M
plate_2,B2,unrooted_pd,288.86,1M
plate_2,B2,bwpd,2.11292,1M
plate_2,B3,unrooted_pd,317.158,1M
plate_2,B3,bwpd,2.11919,1M
plate_2,B4,unrooted_pd,307.142,1M
plate_2,B4,bwpd,2.11863,1M
plate_2,B5,unrooted_pd,40.6394,1M
plate_2,B5,bwpd,2.0367,1M
plate_2,B6,unrooted_pd,301.247,1M
plate_2,B6,bwpd,2.27912,1M
plate_2,B7,unrooted_pd,338.635,1M
plate_2,B7,bwpd,2.18089,1M
plate_2,B8,unrooted_pd,329.492,1M
plate_2,B8,bwpd,2.11735,1M
plate_2,B9,unrooted_pd,265.617,1M
plate_2,B9,bwpd,2.33336,1M
plate_2,C10,unrooted_pd,314.371,1M
plate_2,C10,bwpd,2.10783,1M
plate_2,C11,unrooted_pd,256.76,1M
plate_2,C11,bwpd,2.3166,1M
plate_2,C12,unrooted_pd,337.86,1M
plate_2,C12,bwpd,2.09545,1M
plate_2,C1,unrooted_pd,253.225,1M
plate_2,C1,bwpd,2.19815,1M
plate_2,C2,unrooted_pd,323.989,1M
plate_2,C2,bwpd,2.05599,1M
plate_2,C3,unrooted_pd,334.61,1M
plate_2,C3,bwpd,2.06144,1M
plate_2,C4,unrooted_pd,338.897,1M
plate_2,C4,bwpd,2.08331,1M
plate_2,C5,unrooted_pd,335.03,1M
plate_2,C5,bwpd,2.19492,1M
plate_2,C6,unrooted_pd,325.184,1M
plate_2,C6,bwpd,2.21092,1M
plate_2,C7,unrooted_pd,330.377,1M
plate_2,C7,bwpd,2.04492,1M
plate_2,C8,unrooted_pd,305.397,1M
plate_2,C8,bwpd,2.15014,1M
plate_2,C9,unrooted_pd,139.309,1M
plate_2,C9,bwpd,1.8132,1M
plate_2,E10,unrooted_pd,357.675,1M
plate_2,E10,bwpd,2.00637,1M
plate_2,E11,unrooted_pd,248.197,1M
plate_2,E11,bwpd,2.44593,1M
plate_2,E12,unrooted_pd,330.232,1M
plate_2,E12,bwpd,2.19103,1M
plate_2,E1,unrooted_pd,299.438,1M
plate_2,E1,bwpd,2.29685,1M
plate_2,E2,unrooted_pd,316.945,1M
plate_2,E2,bwpd,2.11845,1M
plate_2,E3,unrooted_pd,248.656,1M
plate_2,E3,bwpd,2.39796,1M
plate_2,E4,unrooted_pd,314.359,1M
plate_2,E4,bwpd,2.10491,1M
plate_2,E5,unrooted_pd,337.542,1M
plate_2,E5,bwpd,2.18955,1M
plate_2,E6,unrooted_pd,264.049,1M
plate_2,E6,bwpd,2.18395,1M
plate_2,E7,unrooted_pd,312.303,1M
plate_2,E7,bwpd,1.90134,1M
plate_2,E8,unrooted_pd,318.726,1M
plate_2,E8,bwpd,2.09371,1M
plate_2,E9,unrooted_pd,258.342,1M
plate_2,E9,bwpd,2.30734,1M
plate_2,F10,unrooted_pd,278.152,1M
plate_2,F10,bwpd,2.2828,1M
plate_2,F11,unrooted_pd,254.121,1M
plate_2,F11,bwpd,2.29229,1M
plate_2,F12,unrooted_pd,308.299,1M
plate_2,F12,bwpd,2.31516,1M
plate_2,F1,unrooted_pd,316.39,1M
plate_2,F1,bwpd,2.22413,1M
plate_2,F2,unrooted_pd,337.984,1M
plate_2,F2,bwpd,2.15328,1M
plate_2,F3,unrooted_pd,318.568,1M
plate_2,F3,bwpd,2.25805,1M
plate_2,F4,unrooted_pd,294.589,1M
plate_2,F4,bwpd,2.1575,1M
plate_2,F5,unrooted_pd,329.315,1M
plate_2,F5,bwpd,2.11782,1M
plate_2,F6,unrooted_pd,321.982,1M
plate_2,F6,bwpd,2.20681,1M
plate_2,F7,unrooted_pd,273.673,1M
plate_2,F7,bwpd,2.26762,1M
plate_2,F8,unrooted_pd,306.132,1M
plate_2,F8,bwpd,2.19002,1M
plate_2,F9,unrooted_pd,301.827,1M
plate_2,F9,bwpd,2.18583,1M
plate_2,G10,unrooted_pd,344.1,1M
plate_2,G10,bwpd,2.03263,1M
plate_2,G11,unrooted_pd,326.713,1M
plate_2,G11,bwpd,2.10601,1M
plate_2,G12,unrooted_pd,295.687,1M
plate_2,G12,bwpd,2.20152,1M
plate_2,G1,unrooted_pd,338.163,1M
plate_2,G1,bwpd,2.10049,1M
plate_2,G2,unrooted_pd,282.802,1M
plate_2,G2,bwpd,2.24709,1M
plate_2,G3,unrooted_pd,280.07,1M
plate_2,G3,bwpd,2.3445,1M
plate_2,G4,unrooted_pd,311.1,1M
plate_2,G4,bwpd,2.09824,1M
plate_2,G5,unrooted_pd,307.425,1M
plate_2,G5,bwpd,2.15371,1M
plate_2,G6,unrooted_pd,334.441,1M
plate_2,G6,bwpd,2.21835,1M
plate_2,G7,unrooted_pd,330.477,1M
plate_2,G7,bwpd,2.24703,1M
plate_2,G8,unrooted_pd,294.647,1M
plate_2,G8,bwpd,2.20037,1M
plate_2,G9,unrooted_pd,301.54,1M
plate_2,G9,bwpd,2.3196,1M
plate_2,H1,unrooted_pd,315.138,1M
plate_2,H1,bwpd,2.20644,1M
plate_2,H2,unrooted_pd,342.704,1M
plate_2,H2,bwpd,2.1081,1M
plate_2,H3,unrooted_pd,313.75,1M
plate_2,H3,bwpd,2.12268,1M
plate_2,H4,unrooted_pd,307.623,1M
plate_2,H4,bwpd,2.13654,1M
plate_2,H5,unrooted_pd,270.423,1M
plate_2,H5,bwpd,2.16422,1M
plate_2,H6,unrooted_pd,348.169,1M
plate_2,H6,bwpd,1.93242,1M
plate_2,H7,unrooted_pd,313.889,1M
plate_2,H7,bwpd,2.26958,1M
plate_2,H8,unrooted_pd,272.079,1M
plate_2,H8,bwpd,2.18103,1M
plate_3,A10,unrooted_pd,345.643,1M
plate_3,A10,bwpd,1.97258,1M
plate_3,A11,unrooted_pd,296.44,1M
plate_3,A11,bwpd,2.00549,1M
plate_3,A12,unrooted_pd,310.64,1M
plate_3,A12,bwpd,2.32866,1M
plate_3,A1,unrooted_pd,323.683,1M
plate_3,A1,bwpd,2.07956,1M
plate_3,A2,unrooted_pd,342.792,1M
plate_3,A2,bwpd,2.10843,1M
plate_3,A3,unrooted_pd,296.987,1M
plate_3,A3,bwpd,2.18244,1M
plate_3,A4,unrooted_pd,369.927,1M
plate_3,A4,bwpd,2.02062,1M
plate_3,A5,unrooted_pd,329.246,1M
plate_3,A5,bwpd,2.20653,1M
plate_3,A6,unrooted_pd,317.445,1M
plate_3,A6,bwpd,2.00542,1M
plate_3,A7,unrooted_pd,329.734,1M
plate_3,A7,bwpd,2.01528,1M
plate_3,A8,unrooted_pd,302.858,1M
plate_3,A8,bwpd,2.26204,1M
plate_3,A9,unrooted_pd,350.369,1M
plate_3,A9,bwpd,2.04584,1M
plate_3,B10,unrooted_pd,369.111,1M
plate_3,B10,bwpd,1.97758,1M
plate_3,B11,unrooted_pd,265.297,1M
plate_3,B11,bwpd,2.31278,1M
plate_3,B12,unrooted_pd,340.704,1M
plate_3,B12,bwpd,1.90171,1M
plate_3,B1,unrooted_pd,335.979,1M
plate_3,B1,bwpd,2.10171,1M
plate_3,B2,unrooted_pd,321.202,1M
plate_3,B2,bwpd,2.19558,1M
plate_3,B3,unrooted_pd,293.68,1M
plate_3,B3,bwpd,2.24435,1M
plate_3,B4,unrooted_pd,329.828,1M
plate_3,B4,bwpd,2.05759,1M
plate_3,B5,unrooted_pd,173.361,1M
plate_3,B5,bwpd,1.98251,1M
plate_3,B6,unrooted_pd,345.784,1M
plate_3,B6,bwpd,2.03349,1M
plate_3,B7,unrooted_pd,325.576,1M
plate_3,B7,bwpd,2.08856,1M
plate_3,B8,unrooted_pd,342.238,1M
plate_3,B8,bwpd,2.02863,1M
plate_3,B9,unrooted_pd,271.17,1M
plate_3,B9,bwpd,2.21592,1M
plate_3,C10,unrooted_pd,351.574,1M
plate_3,C10,bwpd,2.02339,1M
plate_3,C11,unrooted_pd,372.818,1M
plate_3,C11,bwpd,1.87587,1M
plate_3,C12,unrooted_pd,355.893,1M
plate_3,C12,bwpd,1.87405,1M
plate_3,C1,unrooted_pd,322.317,1M
plate_3,C1,bwpd,2.20837,1M
plate_3,C2,unrooted_pd,24.4749,1M
plate_3,C2,bwpd,1.89228,1M
plate_3,C3,unrooted_pd,336.879,1M
plate_3,C3,bwpd,2.07101,1M
plate_3,C4,unrooted_pd,339.019,1M
plate_3,C4,bwpd,2.12347,1M
plate_3,C5,unrooted_pd,343.952,1M
plate_3,C5,bwpd,2.00805,1M
plate_3,C6,unrooted_pd,340.754,1M
plate_3,C6,bwpd,2.09814,1M
plate_3,C7,unrooted_pd,332.772,1M
plate_3,C7,bwpd,1.91294,1M
plate_3,C8,unrooted_pd,353.003,1M
plate_3,C8,bwpd,2.04945,1M
plate_3,C9,unrooted_pd,352.162,1M
plate_3,C9,bwpd,2.01879,1M
plate_3,D10,unrooted_pd,290.996,1M
plate_3,D10,bwpd,2.29215,1M
plate_3,D11,unrooted_pd,344.91,1M
plate_3,D11,bwpd,2.1168,1M
plate_3,D12,unrooted_pd,333.56,1M
plate_3,D12,bwpd,2.02823,1M
plate_3,D1,unrooted_pd,333.181,1M
plate_3,D1,bwpd,2.06701,1M
plate_3,D2,unrooted_pd,329.233,1M
plate_3,D2,bwpd,2.15542,1M
plate_3,D3,unrooted_pd,348.43,1M
plate_3,D3,bwpd,2.081,1M
plate_3,D4,unrooted_pd,312.564,1M
plate_3,D4,bwpd,2.25556,1M
plate_3,D5,unrooted_pd,305.185,1M
plate_3,D5,bwpd,1.99398,1M
plate_3,D6,unrooted_pd,290.089,1M
plate_3,D6,bwpd,2.18529,1M
plate_3,D7,unrooted_pd,332.194,1M
plate_3,D7,bwpd,2.1159,1M
plate_3,D8,unrooted_pd,303.685,1M
plate_3,D8,bwpd,2.18954,1M
plate_3,D9,unrooted_pd,326.912,1M
plate_3,D9,bwpd,2.01875,1M
plate_3,E10,unrooted_pd,290.299,1M
plate_3,E10,bwpd,2.12235,1M
plate_3,E11,unrooted_pd,344.688,1M
plate_3,E11,bwpd,2.10401,1M
plate_3,E12,unrooted_pd,352.946,1M
plate_3,E12,bwpd,1.96736,1M
plate_3,E1,unrooted_pd,296.083,1M
plate_3,E1,bwpd,1.97281,1M
plate_3,E2,unrooted_pd,296.028,1M
plate_3,E2,bwpd,2.07576,1M
plate_3,E3,unrooted_pd,318.129,1M
plate_3,E3,bwpd,1.96621,1M
plate_3,E4,unrooted_pd,349.793,1M
plate_3,E4,bwpd,2.21087,1M
plate_3,E5,unrooted_pd,349.848,1M
plate_3,E5,bwpd,2.08393,1M
plate_3,E6,unrooted_pd,328.992,1M
plate_3,E6,bwpd,2.11013,1M
plate_3,E7,unrooted_pd,301.729,1M
plate_3,E7,bwpd,2.21931,1M
plate_3,E8,unrooted_pd,337.132,1M
plate_3,E8,bwpd,2.09274,1M
plate_3,E9,unrooted_pd,321.807,1M
plate_3,E9,bwpd,2.13803,1M
plate_3,F10,unrooted_pd,268.966,1M
plate_3,F10,bwpd,2.14938,1M
plate_3,F11,unrooted_pd,305.848,1M
plate_3,F11,bwpd,2.18938,1M
plate_3,F12,unrooted_pd,295.239,1M
plate_3,F12,bwpd,2.14427,1M
plate_3,F1,unrooted_pd,345.857,1M
plate_3,F1,bwpd,2.01669,1M
plate_3,F2,unrooted_pd,329.369,1M
plate_3,F2,bwpd,2.12365,1M
plate_3,F3,unrooted_pd,328.536,1M
plate_3,F3,bwpd,2.07127,1M
plate_3,F4,unrooted_pd,155.847,1M
plate_3,F4,bwpd,1.93253,1M
plate_3,F5,unrooted_pd,301.439,1M
plate_3,F5,bwpd,2.06399,1M
plate_3,F6,unrooted_pd,319.038,1M
plate_3,F6,bwpd,2.11583,1M
plate_3,F7,unrooted_pd,340.575,1M
plate_3,F7,bwpd,2.03445,1M
plate_3,F8,unrooted_pd,322.004,1M
plate_3,F8,bwpd,2.13469,1M
plate_3,F9,unrooted_pd,264.507,1M
plate_3,F9,bwpd,2.24929,1M
plate_3,G10,unrooted_pd,319.966,1M
plate_3,G10,bwpd,2.18654,1M
plate_3,G11,unrooted_pd,341.657,1M
plate_3,G11,bwpd,1.87986,1M
plate_3,G12,unrooted_pd,336.261,1M
plate_3,G12,bwpd,2.10014,1M
plate_3,G1,unrooted_pd,335.877,1M
plate_3,G1,bwpd,2.07672,1M
plate_3,G2,unrooted_pd,359.853,1M
plate_3,G2,bwpd,2.31484,1M
plate_3,G3,unrooted_pd,325.659,1M
plate_3,G3,bwpd,2.06941,1M
plate_3,G4,unrooted_pd,117.913,1M
plate_3,G4,bwpd,1.69277,1M
plate_3,G5,unrooted_pd,328.415,1M
plate_3,G5,bwpd,2.12558,1M
plate_3,G6,unrooted_pd,362.919,1M
plate_3,G6,bwpd,2.09892,1M
plate_3,G7,unrooted_pd,298.677,1M
plate_3,G7,bwpd,2.15097,1M
plate_3,G8,unrooted_pd,326.269,1M
plate_3,G8,bwpd,2.07433,1M
plate_3,G9,unrooted_pd,378.558,1M
plate_3,G9,bwpd,1.91793,1M
plate_3,H10,unrooted_pd,340.011,1M
plate_3,H10,bwpd,2.02016,1M
plate_3,H11,unrooted_pd,311.213,1M
plate_3,H11,bwpd,2.0392,1M
plate_3,H12,unrooted_pd,335.849,1M
plate_3,H12,bwpd,2.0625,1M
plate_3,H1,unrooted_pd,126.224,1M
plate_3,H1,bwpd,0.757332,1M
plate_3,H2,unrooted_pd,357.613,1M
plate_3,H2,bwpd,2.06771,1M
plate_3,H3,unrooted_pd,315.645,1M
plate_3,H3,bwpd,2.13914,1M
plate_3,H4,unrooted_pd,336.999,1M
plate_3,H4,bwpd,2.21954,1M
plate_3,H5,unrooted_pd,341.465,1M
plate_3,H5,bwpd,2.09497,1M
plate_3,H6,unrooted_pd,334.633,1M
plate_3,H6,bwpd,2.04559,1M
plate_3,H7,unrooted_pd,343.118,1M
plate_3,H7,bwpd,1.98883,1M
plate_3,H8,unrooted_pd,322.495,1M
plate_3,H8,bwpd,2.10243,1M
plate_3,H9,unrooted_pd,291.977,1M
